"ID";"Familly";"Genus";"Species";"Aphia_number";"English_name";"French_name";"Comorian_name";"Reef_associated";"Size";"Mobility";"Activity";"Schooling";"Position";"Diet";"Traits_ref";"Remark"
"469";"Scomberoides_lysan";"Carangidae";"Scomberoides";"lysan";218434;"Blacktip leatherskin; Blacktip queenfish; Double dotted queenfish; Double spotted queenfish; Double-dotted queenfish; Doublespotted queenfish; Double-spotted queenfish; Giant dart; Large-mouthed leatherskin; Leather jacket; leather skin; Leatherback; Leatherback jack; Leatherback lae; Leatherskin; Lesser queenfish; Port hole fish; Queen fish; Queenfish; Skinny fish; St. Peter's leatherskin; Talang queenfish; White fish";"Carangue leurre; Sabre; Sauteur sabre";"";1;6;3;2;3;3;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"470";"Scomberoides_tol";"Carangidae";"Scomberoides";"tol";218433;"Blackfin queenfish; Leather jacket; Leatherjacket; Leatherskin queenfish; Needle scaled queenfish; Needlescaled queenfish; Needleskin queenfish; Queen fish; Queenfish; Slender leatherskin; Slender queen fish; Talang leatherskin";"Sabre; Sauteur leurre";"";1;5;3;2;3;3;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"471";"Scomberomorus_commerson";"Scombridae";"Scomberomorus";"commerson";127024;"Barred mackerel; Barred seer fish; Barred Spanish mackerel; Barred spanish mackerel; Commerson's mackerel; Cybium; Doggie; Katonkel barracuda kuda; King mackerel; King seer; Kingfish; Macko; Mackerel; Narrow barred Spanish mackerel; Narrow-bar; Narrow-barred king mackerel; Narrowbarred mackerel; Narrow-barred Spanish mackerel; Narrow-barred spanish mackerel; Narrow-striped king mackerel; Seer; Seer fish; Snook; Spaniard; Spanish mackerel; Striped seer";"Gros pr";"Mbassi angou; Mibassi angou (nguu)";0;6;3;2;3;3;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"472";"Scomber_japonicus";"Scombridae";"Scomber";"japonicus";127022;"American mackerel; Atlantic chub mackerel; Big-eyed mackerel; Blue mackerel; Chub mackerel; Common mackerel; Greenback mackerel; Japan mackerel; Mackerel; Pacific chub mackerel; Pacific mackerel; Scomber; Slimy mackerel; Smaach; Spanish mackerel; Striped mackerel";"Bis; Cug";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"473";"Scorpaenopsis_diabolus";"Scorpaenidae";"Scorpaenopsis";"diabolus";218110;"Devil scorpionfish; False scorpionfish; False stonefish; Humpbacked scorpionfish; Stonefish";"Poisson pierre faux; Poisson-scorpion diable";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"474";"Scorpaenopsis_oxycephala";"Scorpaenidae";"Scorpaenopsis";"oxycephala";277531;"Smallscale scorpionfish; Small-scale scorpionfish; Stingfish; Tassled scorpionfish; Weedy stingfish";"Faux poisson-pierre; Poisson-scorpion ";"";1;4;1;3;1;1;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"475";"Sebastapistes_cyanostigma";"Scorpaenidae";"Sebastapistes";"cyanostigma";218111;"Coral scorpionfish; Yellowspotted scorpionfish; Yellow-spotted scorpionfish";"Poisson-scorpion ";"";1;2;1;3;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"476";"Seriolina_nigrofasciata";"Carangidae";"Seriolina";"nigrofasciata";218438;"Amberjack; Black banded kingfish; Black banded travally; Black banded trevally; Blackbanded trevally; Black-banded trevally; Blackbanded amberjack; Blackbanded kingfish; Black-banded kingfish; Black-haired trevalle; Butter amberfish; Butter amberjack; Butter yellowtail; Dusky yellowtail; King fish";"Amoureuse petite; S";"";1;5;3;2;1;3;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"477";"Sicyopterus_lagocephalus";"Gobiidae";"Sicyopterus";"lagocephalus";219562;"Bichique; Blue stream goby; Blue streamgoby; Rabbithead cling-goby; Red-tailed goby";"Bichique; Cabot ";"";1;2;1;1;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"478";"Siganus_argenteus";"Siganidae";"Siganus";"argenteus";219686;"Forktail rabbitfish; Goldspotted spinefoot; Marbled spinefoot; Mottled spinefoot; Rabbitface spinefoot; Rabbitfaced spinefoot; Rabbitfish; Roman-nose spinefoot; Schooling rabbitfish; Silver rabbitfish; Silver spinefoot; Spinefoot; Streaked spinefoot; Streaked-spine foot; Streamlined spinefoot";"Cordonnier soule femme; Picot d'herbier; Picot gris; Picot tachet";"";1;4;3;1;5;1;"HD";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"479";"Siganus_luridus";"Siganidae";"Siganus";"luridus";127044;"Dusky spinefoot; Little spinefoot; Marbled spinefoot; Spinefoot; Squaretail rabbitfish";"Poisson-lapin; Poisson-lapin ";"";1;4;2;1;4;1;"HD";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"480";"Siganus_rivulatus";"Siganidae";"Siganus";"rivulatus";127045;"Little spinefoot; Marbled spinefoot; Marbled spinfoot; Rabbitfish; Rivulated rabbitfish; Spinefoot; Surf parrotfish";"Cordonnier blanc; Poisson-lapin; Poisson-lapin ";"";1;3;2;1;4;1;"HD";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"481";"Siganus_stellatus";"Siganidae";"Siganus";"stellatus";219692;"Blue-spotted spinefoot; Brown-spotted rabbitfish; Brownspotted spinefoot; Brown-spotted spinefoot; Goldspotted spinefoot; Rabbitfish; Spinefoot; Starspotted rabbitfish; Starspotted spinefoot; Stellate rabbitfish";"Cordonnier marguerite; Picot ";"";1;4;2;1;2;1;"HD";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"482";"Siganus_sutor";"Siganidae";"Siganus";"sutor";219688;"African whitespotted rabbitfish; African white-spotted rabbitfish; Brown spinefoot; Marbled spinefoot; Rabbitfish; Shoemaker spinefoot; Spinefoot; Whitespotted rabbitfish; White-spotted spinefoot";"Cordonnier; Cordonnier brisant; Marguerite; Poisson-lapin; Sigan cordonnier; Sigan pintade";"N'Tassi";1;4;2;1;5;1;"HD";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"483";"Sphyraena_barracuda";"Sphyraenidae";"Sphyraena";"barracuda";345843;"Barra; Barracuda; Commerson's sea pike; Great barra cuda; Great barracuda; Short barracuda; Striped seapike";"Barracouda; Barracouta; Barracuda; B";"Mhudana";1;6;3;3;3;3;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"484";"Sphyraena_flavicauda";"Sphyraenidae";"Sphyraena";"flavicauda";212051;"Bigeye barracuda; Obtuse barracuda; Shortjawed barracuda; Short-jawed sea-pike; Yellowstripe barracuda; Yellowtail barracuda; Yellow-tail barracuda";"B";"Mdisi";1;5;3;3;5;3;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"485";"Sphyraena_jello";"Sphyraenidae";"Sphyraena";"jello";212045;"Banded Barracuda; Banded barracuda; Barracuda; Blackfin barracuda; Giant sea pike; Giant seapike; Ginat seapike; Indian barracuda; Pick handle barracuda; Pickhandle barracuda; Pickhandle sea-pike; Sea pike; Seapike; Slender barracuda; Slender sea pike; Snoek; Striped seapike; Yellow-tail barracuda";"Barracuda jello; B";"";1;6;3;3;4;3;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"486";"Sphyraena_qenie";"Sphyraenidae";"Sphyraena";"qenie";212049;"Blackfin barracuda; Blacktail barracuda; Chevron barracuda; Military seapike; Seapike";"Barracuda ";"";1;6;3;3;4;3;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"487";"Sphyrna_lewini";"Sphyrnidae";"Sphyrna";"lewini";105816;"Bronze hammerhead shark; gebuchteter Hammerhai; Great hammerhead; Hammerhead; Hammerhead shark; Kidney-headed shark; Scalloped hamerhead; Scalloped hammer head; Scalloped hammerhead; Scalloped Hammerhead; Scalloped hammerhead shark; Smooth hammerhead; Southern hammerhead shark";"Grand requin marteau; Requin marteau; Requin marteau ";"Mbinguzi damu; Mbinguzi mro";1;6;3;2;3;3;"FC";"https://www.fishbase.de/summary/Sphyrna-lewini.html";NA
"488";"Stegastes_fasciolatus";"Pomacentridae";"Stegastes";"fasciolatus";218850;"Dark damsel; Pacific gregory; South Pacific gregory; Yellow-eye damsel";"";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"489";"Stegastes_limbatus";"Pomacentridae";"Stegastes";"limbatus";218846;"Ebony gregory";"";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"490";"Stegastes_nigricans";"Pomacentridae";"Stegastes";"nigricans";218849;"Black damsel; Dusky farmerfish; Dusky gregory";"N";"";1;2;1;1;4;1;"HD";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"491";"Stegastes_pelicieri";"Pomacentridae";"Stegastes";"pelicieri";218845;"Mauritian gregory";"";"";1;2;1;1;3;1;"HD";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"492";"Stegastes_punctatus";"Pomacentridae";"Stegastes";"punctatus";712757;"Blunt snout gregory; Bluntsnout gregory; Farmerfish";"Bouteur camus";"";1;2;1;1;4;1;"HD";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"493";"Stegostoma_fasciatum";"Stegostomatidae";"Stegostoma";"fasciatum";220032;"Catshark; Leopard shark; Variegated shark; Zebra shark";"Requin l";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"494";"Stenogobius_polyzona";"Gobiidae";"Stenogobius";"polyzona";277776;"Chinestripe goby";"Cabot ray";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"495";"Stethojulis_albovittata";"Labridae";"Stethojulis";"albovittata";219058;"Bluelined wrasse; Blue-lined wrasse; Rainbowfish; Whiteline wrasse";"Girelle paon; Labre traits bleus";"";1;2;2;1;3;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"496";"Sufflamen_bursa";"Balistidae";"Sufflamen";"bursa";219894;"Boomerang triggerfish; Lei trigger; Lei triggerfish; Pallid triggerfish; Scimitar triggerfish; Scythe triggerfish; Sycthe triggerfish; Whiteline triggerfish";"Baliste boomerang";"Chicanda cheou; Chicandra cheou";1;3;1;1;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"497";"Sufflamen_chrysopterum";"Balistidae";"Sufflamen";"chrysopterum";276851;"Black triggerfish; Flagtail triggerfish; Goldenfinned triggerfish; Goldenlined triggerfish; Halfmoon triggerfish; Half-moon triggerfish; Triggerfish; Yellowstreak triggerfish";"Baliste demi-lune; Baliste double-queue";"";1;4;1;1;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"498";"Synodus_variegatus";"Synodontidae";"Synodus";"variegatus";217670;"Engleman's lizardfish; Fowler's lizard fish; Hoult's lizardfish; Lizardfish; Pointhead lizardfish; Red lizardfish; Redband lizardfish; Reef lizardfish; Scaly-cheek lizardfish; Short-nosed lizardfish; Two-spot lizardfish; Variegated lizardfish";"Anoli bigarr";"";1;4;2;2;2;1;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"499";"Taeniura_lymma";"Dasyatidae";"Taeniura";"lymma";217422;"Blue spotted lagoon ray; Blue spotted stingray; Bluespotted fantail ray; Blue-spotted fantail ray; Blue-spotted lagoon ray; Blue-spotted ray; Bluespotted ribbontail ray; Blue-spotted ribbontail ray; Bluespotted ribbontail whipray; Bluespotted ribbontailray; Bluespotted stingray; Blue-spotted stingray; Fantail ray; Lagoon ray; Lesser fantail ray; Lesser fan-tailed ray; Reef ray; Ribbon-ray fish; Ribbontail ray; Ribbontail stingray; Ribbon-tailed stingray";"Pastenague ";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"500";"Taeniurops_meyeni";"Dasyatidae";"Taeniurops";"meyeni";712972;"Blotched fantail ray; Black spotted ray; Black-blotched stingray; Black-spotted stingray; Fantail ray; Fantail stingray; Giant reef gray; Giant reef ray; Giant ribbon-ray fish; Ribbon-ray fish; Round ribbontail ray; Speckled stingray; Stingray";"Pastenague; Pastenague ";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"501";"Thalassoma_amblycephalum";"Labridae";"Thalassoma";"amblycephalum";212216;"Bluehead wrasse; Bluntheaded wrasse; Moon wrasse; Paddle-fin wrasse; Parrot fish; Parrotfish; Rainbow wrasse; Twotone wrasse; Two-tone wrasse; Wrasse";"";"Gononkomoamba";1;3;2;1;3;2;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"502";"Thalassoma_genivittatum";"Labridae";"Thalassoma";"genivittatum";212215;"Redcheek wrasse; Red-cheek wrasse; Redcheek-wrasse";"";"";1;3;2;1;3;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"503";"Thalassoma_hardwicke";"Labridae";"Thalassoma";"hardwicke";212217;"Moon wrasse; Parrotfish; Sixbarred wrasse; Six-barred wrasse; Six-banded wrasse; Sixbar wrasse; Wrasse";"Girelle paon de Hardwicke; Girelle taches d'encre; Tamarin";"";1;3;2;1;3;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"504";"Thalassoma_hebraicum";"Labridae";"Thalassoma";"hebraicum";212207;"Goldbar wrasse";"Kakatoi l";"";1;3;2;1;3;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"505";"Thalassoma_lunare";"Labridae";"Thalassoma";"lunare";212209;"Blue wrasse; Crescent wrasse; Lyretail wrasse; Moon wrasse; Parrotfish; Rainbow fish; Wrasse";"Girelle paon; Girelle verte; Kakatoi l";"Gouzitsamboue; Guzi sambwe";1;3;2;1;3;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"506";"Thalassoma_purpureum";"Labridae";"Thalassoma";"purpureum";212213;"Green-blocked wrasse; Parrotfish; Purple wrasse; Red and green wrasse; Surge wrasse; Wrasse";"Girelle hublot; Marra; Tamarin";"";1;4;2;1;3;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"507";"Thunnus_albacares";"Scombridae";"Thunnus";"albacares";127027;"Albacore; Allison tuna; Allison's tuna; Atlantic yellowfin tuna; Autumn albacore; 'Fin; Longfin; Long fin tunny; Pacific long-tailed tuna; Tuna; Yellow fin tuna; Yellow tunny; Yellowfin; Yellowfin tuna; Yellowfin Tuna; Yellow-fin tuna; Yellow-fin tuna fish; Yellowfin tunny; Yellow-fin tunny; Yellowfinned albacore; Yellowfin-tuna";"Albacore; G";"Mbasi bankudi; M'Bassi; Mibassi mibankundri";NA;NA;NA;NA;NA;NA;NA;"";NA
"508";"Torpedo_fuscomaculata";"Torpedinidae";"Torpedo";"fuscomaculata";217379;"Blackspotted electric ray; Black-spotted torpedo; Marbled electric ray; Panther electric ray";"Raie trembleur; Torpille marbr";"Jannze";NA;NA;NA;NA;NA;NA;NA;"";NA
"509";"Torpedo_panthera";"Torpedinidae";"Torpedo";"panthera";217381;"Leopard torpedo; Panther electric ray";"Torpille panth";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"510";"Trachinotus_blochii";"Carangidae";"Trachinotus";"blochii";151169;"Asian pompano; Buck-nosed trevally; Dart; Golden permit; Goldfin permit; Ladyfish; Long dorsal fin pompano; Moonfish; Ovate pompano; Oyster cracker; Oyster eater; Permit; Pompano; Pompio; Round pompano; Silver pampano; Silver pompano; Snubnose dart; Snubnose pampano; Snubnose pompano; Snub-nosed dart; Snubnosed pompano; Snub-nosed swallowtail; Spinous dory; Tropical permit";"Carangue a plumes; Lune; Pampe; Pompaneau lune; Pompaneau plume";"Cahoati; Tendethe";1;6;3;2;3;3;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"511";"Triaenodon_obesus";"Carcharhinidae";"Triaenodon";"obesus";214557;"Blunthead shark; Blunt-head shark; Light-tip shark; Reef whitetip; Reef whitetip shark; Whitetip reef shark; White-tip reef shark; Whitetip shark; White-tip shark; White tip reef shark";"Aileron blanc de lagon; Endormi requin; Requin ";"Mongongouzi; Mongonguzi";1;6;2;3;1;1;"IM";"https://www.fishbase.de/summary/Triaenodon-obesus.html";NA
"512";"Tylosurus_crocodilus";"Belonidae";"Tylosurus";"crocodilus";159259;"Agujon needlefish; Alligator gar; Choram long-tom; Crocodile longtom; Crocodile needlefish; Fork tail alligator gar; Gar; Garfish; Giant longtom; Giant long-tom; Guardfish; Hound; Hound needlefish; Houndfish; Long tom; Longjaw; Longtom; Needle fish; Needlefish; Ocean piper; Pike fish; Red Sea houndfish; Stickfish";"Aiguille; Aiguille crocodile; Aiguillete; Aiguillette crocodile; Grosse aiguille; Orphie; Orphie crocodile; Orphie de terre; Z' orphie";"";0;6;3;2;3;3;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"513";"Urogymnus_asperrimus";"Dasyatidae";"Urogymnus";"asperrimus";217424;"African ray; Black spotted ray; Porcupine ray; Porcupine whipray; Porcupineray; Roughskin stingaree; Rough-skinned ray; Solanders ray; Thorny ray; Thorny-ray";"Pastenague sans dard";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"514";"Valenciennea_helsdingenii";"Gobiidae";"Valenciennea";"helsdingenii";219594;"Blacklined glider goby; Blacklined glidergoby; Black-lined sleeper-goby; Railway glider; Twostripe goby";"";"";1;3;1;1;2;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"515";"Valenciennea_puellaris";"Gobiidae";"Valenciennea";"puellaris";219595;"Maiden goby; Orange-dashed goby; Orangespotted glider goby; Orangespotted glidergoby; Orange-spotted sleeper-goby";"Eleotris tach";"";1;3;1;1;2;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"516";"Valenciennea_sexguttata";"Gobiidae";"Valenciennea";"sexguttata";219598;"Blacktip goby; Goby; Ladder glider; Ladder goby; Sixspot glider goby; Sixspot glidergoby; Sixspot goby; Six-spot goby; Six-spot sleeper-goby";"Gobie ";"";1;2;1;1;2;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"517";"Valenciennea_strigata";"Gobiidae";"Valenciennea";"strigata";219599;"Blueband glider goby; Blueband glidergoby; Blueband goby; Blue-streak goby; Golden-head sleeper-goby; Pennant glider; Sleeper goby; Watchman goby";"Gobie akahachihaze";"Ch'tsimba kombe; Cohana";1;3;1;1;2;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"518";"Variola_albimarginata";"Serranidae";"Variola";"albimarginata";218305;"Grouper; Lunar-tailed grouper; Lyre-tail cod; Lyretail grouper; Lyretail trout; Lyre-tail trout; Moontail seabass; Painted coral trout; White-edge coronation trout; White-edged lunartail; White-edged lyretail; White-edged lyretail-cod; White-fringed moontail-bass; Whitemargin lyretail grouper; Yellow-edged lyretail";"Croissant queue blanc; Croissant queue blanche; Croissant queue jaune; Tire bourre";"Koutse; Mboutsou";1;5;2;1;1;1;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"519";"Variola_louti";"Serranidae";"Variola";"louti";218304;"Chameleon sea bass; Common lyre-tail cod; Common lyretail-cod; Coral trout; Coronation grouper; Coronation trout; Fairy cod; Grouper; Lunar tail cod; Lunartailed cod; Lunar-tailed cod; Lunar-tailed coral-trout; Lunar-tailed rock cod; Lunar-tailed rock-cod; Luna-tail; Lyre-tail cod; Lyretail coral trout; Lyretail grouper; Moontail sea bass; Moontail seabass; Yellowedge coronation trout; Yellow-edge lyretail; Yellow-edged lunartail; Yellowedged lyretail; Yellow-edged lyretail";"Croissant; Croissant queue jaune; Druide; Grand queue; Loche cam";"Koutsi; Mboutsou; N'Koutse; N'kouts";1;5;2;1;1;1;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
